id,등록일,상호명,플레이스번호,키워드,최초순위,최고순위,현재순위,담당자,변동이력,블로그리뷰,방문자리뷰,최신일자
1,2024-09-12 0:00,포근네일,1645705642,홍대네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
2,2024-09-12 0:00,포근네일,1645705642,홍대네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
3,2024-09-12 0:00,포근네일,1645705642,홍대네일샵,110,0,0,오경주,0,0,0,2024-09-12 9:14
4,2024-09-12 0:00,포근네일,1645705642,마포구네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
5,2024-09-12 0:00,포근네일,1645705642,서교동네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
6,2024-09-12 0:00,에임국어과학학원,1345060254,광산구국어학원,110,0,0,오경주,0,0,0,2024-09-12 9:14
7,2024-09-12 0:00,에임국어과학학원,1345060254,광산구과학학원,110,0,0,오경주,0,0,0,2024-09-12 9:14
8,2024-09-12 0:00,에임국어과학학원,1345060254,광주국어학원,110,0,0,오경주,0,0,0,2024-09-12 9:14
9,2024-09-12 0:00,에임국어과학학원,1345060254,첨단국어학원,110,0,0,오경주,0,0,0,2024-09-12 9:14
10,2024-09-12 0:00,에임국어과학학원,1345060254,첨단과학학원,110,0,0,오경주,0,0,0,2024-09-12 9:14
11,2024-09-12 0:00,해파청소클리닝,1351904620,삼성동청소,110,0,0,한시은,0,0,0,2024-09-12 9:14
12,2024-09-12 0:00,해파청소클리닝,1351904620,삼성동청소업체,110,0,0,한시은,0,0,0,2024-09-12 9:14
13,2024-09-12 0:00,해파청소클리닝,1351904620,강남청소,110,0,0,한시은,0,0,0,2024-09-12 9:14
14,2024-09-12 0:00,해파청소클리닝,1351904620,선릉청소,110,0,0,한시은,0,0,0,2024-09-12 9:14
15,2024-09-12 0:00,해파청소클리닝,1351904620,강남청소업체,110,0,0,한시은,0,0,0,2024-09-12 9:14
16,2024-09-12 0:00,노블레스펜션,12452976,안면도펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
17,2024-09-12 0:00,노블레스펜션,12452976,태안펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
18,2024-09-12 0:00,노블레스펜션,12452976,안면도바베큐펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
19,2024-09-12 0:00,노블레스펜션,12452976,태안바베큐펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
20,2024-09-12 0:00,노블레스펜션,12452976,태안 펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
21,2024-09-12 0:00,노블레스펜션,12452976,태안 바베큐 펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
22,2024-09-12 0:00,노블레스펜션,12452976,태안 애견동반펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
23,2024-09-12 0:00,노블레스펜션,12452976,태안 애견펜션,110,0,0,오경주,0,0,0,2024-09-12 9:14
24,2024-09-12 0:00,프로클리어,1505368320,강남사무실청소,110,0,0,한시은,0,0,0,2024-09-12 9:14
25,2024-09-12 0:00,프로클리어,1505368320,강남정기청소,110,0,0,한시은,0,0,0,2024-09-12 9:14
26,2024-09-12 0:00,네일선셋비치,1121949312,봉천역 네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
27,2024-09-12 0:00,네일선셋비치,1121949312,봉천역 네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
28,2024-09-12 0:00,네일선셋비치,1121949312,관악구 네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
29,2024-09-12 0:00,네일선셋비치,1121949312,관악구 네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
30,2024-09-12 0:00,흑돈 이미리,1638531054,모란역삼겹살,110,0,0,오경주,0,0,0,2024-09-12 9:14
31,2024-09-12 0:00,흑돈 이미리,1638531054,모란무한리필,110,0,0,오경주,0,0,0,2024-09-12 9:14
32,2024-09-12 0:00,흑돈 이미리,1638531054,모란역무한리필,110,0,0,오경주,0,0,0,2024-09-12 9:14
33,2024-09-12 0:00,흑돈 이미리,1638531054,모란고깃집,110,0,0,오경주,0,0,0,2024-09-12 9:14
34,2024-09-12 0:00,흑돈 이미리,1638531054,모란역돼지갈비,110,0,0,오경주,0,0,0,2024-09-12 9:14
35,2024-09-12 0:00,흑돈 이미리,1638531054,모란맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
36,2024-09-12 0:00,흑돈 이미리,1638531054,모란역맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
37,2024-09-12 0:00,올가드림뷰티 호성점,1109188191,호성피부관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
38,2024-09-12 0:00,올가드림뷰티 호성점,1109188191,전주피부관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
39,2024-09-12 0:00,올가드림뷰티 호성점,1109188191,전주피부샵,110,0,0,오경주,0,0,0,2024-09-12 9:14
